Graduation Year,Role,Employer,Company's Industry,Role Category,Tag 1,Tag 2,Tag 3,Career Webpage,Specify Other Industry,POST,Comments,Confidence Score
2023,Field Enablement Associate- Fraud & Risk,GeoComply,,Business & Enterprise,,,,https://www.geocomply.com/careers/,,POST,,70
2023,Commercial Operations Specialist,GeoComply,,Business & Enterprise,,,,https://www.geocomply.com/careers/,,POST,,70
2023,Program Manager I- Technical Operations,GeoComply,,Business & Enterprise,Project / Program Development,Technology,,https://www.geocomply.com/careers/,,POST,,80
2023,Program Manager II,GeoComply,,Business & Enterprise,Project / Program Development,,,https://www.geocomply.com/careers/,,POST,,80
2023,Product Manager,GeoComply,,Business & Enterprise,,,,https://www.geocomply.com/careers/,,POST,,70
2023,Mentor,Global Ideas Institute (GII),,Business & Enterprise,,,,https://munkschool.utoronto.ca/gii/how-get-involved,,POST,,40
2023,Research Coordinator,Global Ideas Institute (GII),,Research,Research,,,https://munkschool.utoronto.ca/gii/how-get-involved,,POST,,80
2023,English Instructor,Global Knowledges Center,,Academia,Academia,,,,,PRE,,80
2023,Digital and Marketing Intern ,gogglesoc,,Marketing & Communications,Marketing & Communications,Internships,,https://gogglesoc.com/,,PRE,,85
2023,Digital and Marketing Intern,gogglesoc,,Marketing & Communications,Marketing & Communications,Internships,,https://gogglesoc.com/,,PRE,,85
2023,Summer Intern,Government of Punjab,,Government,Internships,,,https://www.linkedin.com/company/government-of-punjab/about/,,PRE,,40
2023,Transfer Pricing Analyst,Grant Thornton LLP (Canada),,Business & Enterprise,,,,https://www.doanegrantthornton.ca/careers/,,POST,,70
2023,Sales Development Associate,GrantMe,,Business & Enterprise,,,,https://grantme.notion.site/GrantMe-Careers-b44d983094c44113a512f05b48368bef,,PRE,,70
2023,Account Executive,GrantMe,,Business & Enterprise,,,,https://grantme.notion.site/GrantMe-Careers-b44d983094c44113a512f05b48368bef,,POST,,40
2023,Market Researcher,"Groundwork Operations, LLC",,Research,Research,,,https://groundworkoperations.com/careers/,,PRE,,80
2023,Finance Intern,Haisco Pharmaceutical,,Finance & Banking,Finance & Banking,,,https://en.haisco.com/,,PRE,,80
2023,Customer Service Agent,Harbour Air Seaplanes,,Business & Enterprise,Customer Experience and Service Management,,,https://harbourair.com/careers/,,POST,Started during degree,80
2023,Sales Associate,Hills Dry Goods,,Business & Enterprise,,,,https://www.hillsdrygoods.com/pages/careers,,PRE,,70
2023,Administrative Assistant,Hillside Wealth Management,,Finance & Banking,Wealth Management,,,https://hillsidewealth.ca/,,POST,,80
2023,Associate Investment Advisor,Hillside Wealth Management,,Finance & Banking,Wealth Management,,,https://hillsidewealth.ca/,,POST,,70
2023,Junior Analyst,Housing Diversity Corporation,,Business & Enterprise,Data Science & Analytics,,,https://www.linkedin.com/company/housing-diversity/about/,,PRE,,70
2023,Real Estate Analyst,Housing Diversity Corporation,,Real Estate,Data Science & Analytics,,,https://www.linkedin.com/company/housing-diversity/about/,,POST,,80
2023,Business Analyst,HSBC,,Business & Enterprise,Business & Enterprise,Data Science & Analytics,Sales / Business Development,https://www.hsbc.com/careers,,POST,,80
2023,Research Fellow,HSBC Social Innovation Academy,,Research,Research,Academia,Finance & Banking,https://www.riipen.com/level-up-case-studies/hsbc-social-innovation-academy-storyline-creation-for-youth-recruitment,,PRE,,80
2023,Analyst,HSBC Social Innovation Academy,,Finance & Banking,Data Science & Analytics,Internships,Sales / Business Development,https://www.riipen.com/level-up-case-studies/hsbc-social-innovation-academy-storyline-creation-for-youth-recruitment,,PRE,,80
2023,Digital Consulting Analyst,Huron,,Marketing & Communications,Marketing & Communications,,,https://www.huronconsultinggroup.com/company/careers,,POST,,85
2023,Digital Consulting Senior Analyst,Huron,,Marketing & Communications,Marketing & Communications,,,https://www.huronconsultinggroup.com/company/careers,,POST,,85
2023,Data Analyst and Labour Market Analyst,Immigrant Employment Council of BC,,Data Science & Analytics,Technology,Data Science & Analytics,,https://iecbc.ca/opportunities/,,POST,,85
2023,Project Assistant,"Immigration, Refugees and Citizenship Canada",,Government,Project / Program Development,,,https://www.canada.ca/en/immigration-refugees-citizenship/corporate/careers.html,,PRE,,80
2023,Strategy Intern ,"Incline Investment Advisors, LLC",,Consulting & Advisory,Strategy Consulting,,,https://inclineia.com/,,PRE,,85
2023,Digital Trade and Global Policy Fellow,Information Technology Industry Council (ITI),,Marketing & Communications,Marketing & Communications,,,https://www.itic.org/about/careers-at-iti,,POST,,85
2023,Policy Consultant,"Innovation, Science and Economic Development Canada",,Consulting & Advisory,Policy,,,https://ised-isde.canada.ca/site/job-opportunities/en,,POST,,85
2023,Industry Data Analyst,Insurtech Advisors LLC,,Data Science & Analytics,Technology,Data Science & Analytics,,https://insurtechadvisors.com/,,PRE,,85
2023,Research Assistant,InterVISTAS Consulting,,Research,Research,Consulting & Advisory,,https://www.intervistas.com/careers/,,PRE,,80
2023,Research Assistant,InterVISTAS Consulting,,Research,Research,Consulting & Advisory,,https://www.intervistas.com/careers/,,POST,,80
2023,Analyst,InterVISTAS Consulting,,Data Science & Analytics,Consulting & Advisory,,,https://www.intervistas.com/careers/,,POST,,70
2023,Junior Editor,IONA Journal of Economics,,Post-Secondary Institution,,,,https://www.ionajournal.ca/apply,,PRE,,40
2023,Exchange Author ,IONA Journal of Economics,,Post-Secondary Institution,,,,https://www.ionajournal.ca/apply,,PRE,,40
2023,Managing Editor ,IONA Journal of Economics,,Post-Secondary Institution,,,,https://www.ionajournal.ca/apply,,PRE,,40
2023,Student Researcher,Ipsos,,Research,Research,,,https://www.ipsos.com/en-us/careers/opportunities-ipsos,,PRE,,80
2023,Marketing Coordinator,Italian Chamber of Commerce in Canada - West,,Marketing & Communications,Marketing & Communications,,,https://iccbc.com/,,PRE,,85
2023,Financial Literacy Program Facilitator,JA British Columbia,,Academia,Academia,,,https://jabc.org/getinvolved/,,PRE,,80
2023,Customer Service Representative,Jamjar Canteen,,Customer Experience and Service Management,"Hospitality & Retail (Food, Service Industries)",,,https://www.jamjarcanteen.ca/work-with-us,,PRE,,80
2023,Merchandising Intern,JD.COM,,Business & Enterprise,Internships,,,https://corporate.jd.com/Career,,POST,,40
2023,Merchandising Assistant,JD.COM,,Business & Enterprise,Academia,,,https://corporate.jd.com/Career,,POST,,80
2023,Investment Banking Associate,Jefferies,,Finance & Banking,Finance & Banking,Investment Banking,,https://www.jefferies.com/careers/,,POST,,90
2023,Sales Associate Intern,JM Financial Ltd.,,Finance & Banking,Internships,Sales / Business Development,Finance & Banking,https://www.jmfl.com/careers/overview,,PRE,,80
2023,Teaching Assisant,JNC Stusy Abroad Platform,,Business & Enterprise,,,,https://www.linkedin.com/company/jnc-study-abroad-platform/about/,,PRE,,40
2023,Account Executive,Jobber,,Business & Enterprise,,,,https://www.getjobber.com/about/careers/,,POST,,40
2023,Server Liaison,JOEY Restaurant Group,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://apply.workable.com/joey-restaurants-1/,,PRE,,85
2023,Research Assistant,Johns Hopkins School of Advanced International Studies (SAIS),,Research,Research,Academia,,https://sais.jhu.edu/,,POST,,80
2023,Student Intern,Johnson & Johnson,,Business & Enterprise,Internships,,,https://www.careers.jnj.com/en/,,PRE,,40
2023,Summer Sales Intern ,JTI (Japan Tobacco International) ,,Business & Enterprise,Internships,,,https://www.jti.com/en/careers/job-opportunities,,PRE,,40
2023,Data Analyst Intern,KASI Insight,,Data Science & Analytics,Technology,Data Science & Analytics,,https://www.kasiinsight.com/,,PRE,,85
2023,Platform and Data Analyst,KASI Insight,,Data Science & Analytics,Technology,Data Science & Analytics,,https://www.kasiinsight.com/,,PRE,,85
2023,"Project Intern, Financial Shared Services Centre",Kingdee Software,,Finance & Banking,Finance & Banking,,,https://www.kingdee.com/mo/careers/,,PRE,,80
2023,Partner ,Knock Media,,Business & Enterprise,,,,https://www.linkedin.com/company/knockmmedia/about/,,PRE,,40
2023,Chef de Partie,Kokoro Tokyo Mazesoba-UBC,,Post-Secondary Institution,"Hospitality & Retail (Food, Service Industries)",Post-Secondary Institution,,https://menyakokoro.com/,,PRE,,80
2023,Center Assistant,Kumon,,Academia,Academia,,,https://www.kumon.com/ca-en/careers,,PRE,,80
2023,Assistant Instructor,"Kumon North America, Inc.",,Academia,Academia,,,https://www.kumon.com/ca-en/careers,,PRE,,80
2023,Primary Student Instructor,"Kumon North America, Inc.",,Academia,Academia,,,https://www.kumon.com/ca-en/careers,,PRE,,80
2023,Assistant Manager,"Kumon North America, Inc.",,Academia,Academia,,,https://www.kumon.com/ca-en/careers,,PRE,,80
2023,Investor Apprentice,Langdon Equity Partners,,Business & Enterprise,,,,https://www.langdonpartners.com/careers,,POST,,40
2023,Peer Mentor,LeapUp Edutech,,Business & Enterprise,,,,https://leapup.in/work-with-us/,,PRE,,40
2023,Investment Research Intern,Leith wheeler Investment Counsel Ltd.,,Research,Research,Finance & Banking,,https://www.leithwheeler.com/careers,,PRE,,80
2023,Cylinder Handler,Linde,,Business & Enterprise,,,,https://www.lindecareers.com/en/,,PRE,,40
2023,Sales Associate,Little Burgundy Shoes,,Business & Enterprise,,,,https://www.littleburgundyshoes.com/careers-pages/apply-now,,PRE,,70
2023,Lead of AI in Quant Finance Solutions ,LLMQuant,,Finance & Banking,Finance & Banking,,,https://www.linkedin.com/company/llmquant/about/,,POST,,80
2023,Cashier,Loblaws City Market,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://careers.loblaw.ca/,,PRE,,85
2023,Campus Ambassador,Look4Tutor,,Business & Enterprise,,,,https://look4tutor.com/join-us/,,PRE,,40
2023,"Investment Analyst, Equities",Mackenzie Investments,,Business & Enterprise,,,,https://www.mackenzieinvestments.com/en/careers,,POST,,70
2023,Student Intern,Marriott Hotels ,,Business & Enterprise,Internships,,,https://careers.marriott.com/brands/marriott-hotels/,,PRE,,40
2023,Associate Consultant Intern,Mastercard Data and Services,,Consulting & Advisory,Consulting & Advisory,,,https://careers.mastercard.com/us/en,,POST,,85
2023,Mathematics Tutor,Math Tutor Network,,Academia,Academia,,,https://www.mathtutornetwork.com/career.html,,PRE,,80
2023,Tutor,Math4me,,Academia,Academia,,,https://www.math4me.ca/careers-,,PRE,,80
2023,"Data Analyst- Global Data, AI & Analytics",McCain Foods,,Data Science & Analytics,Technology,Data Science & Analytics,,https://careers.mccain.com/us/en,,POST,,85
2023,Digital Commercial & Finance Lead- North America,McCain Foods,,Marketing & Communications,Marketing & Communications,,,https://careers.mccain.com/us/en,,POST,,85
2023,Research Assisstant( RA),Meritco Services,,Research,Research,,,https://www.linkedin.com/company/meritco-services/about/,,PRE,,80
2023,Project Manager,"Milani Plumbing, Heating & Air Conditioning",,Business & Enterprise,Project / Program Development,,,https://www.milani.ca/careers/,,POST,,80
2023,Associate Economist Analyst,MITRE,,Economics,Economics,,,https://www.mitre.org/careers,,POST,,80
2023,Corporate Banking Summer Analyst,BMO Capital Markets,,Finance & Banking,Finance & Banking,,,https://capitalmarkets.bmo.com/en/careers/,,PRE,,80
2023,Digital Marketing Intern,Moringa Project Thailand Ltd,,Marketing & Communications,Marketing & Communications,Finance & Banking,,https://www.moringaprojectthailand.com/,,PRE,,85
2023,Business Development Representative,Mosa,,Academia,Academia,,,https://wearemosa.com/pages/about-mosa,,POST,,80
2023,Ski Coach,Mount Seymour Ski Club,,Consulting & Advisory,Consulting & Advisory,,,https://www.mtseymourskiclub.com/,,POST,Started during degree,80
2023,Summer Intern,myPRESS Printing Services,,Business & Enterprise,Internships,,,https://www.mypress.co.th/news-careers/,,PRE,,40
2023,Energy-Economy Modeller (Analyst),"Navius Research, Inc",,Business & Enterprise,,,,https://www.naviusresearch.com/,,POST,Started during degree,70
2023,Product and Strategy,Neel Gully,,Consulting & Advisory,Consulting & Advisory,,,https://www.linkedin.com/company/pradarsh/about/,,POST,,85
2023,Operations and Sales Intern,Top Talent Dallas (Formerly New Horizons Dallas),,Business & Enterprise,Internships,,,https://toptalentlearning.com/,,PRE,,40
2023,Campaign Support Specialist,New/Mode,,Business & Enterprise,Customer Experience and Service Management,,,https://www.newmode.net/,,PRE,,80
2023,Digital Consultant,New/Mode,,Marketing & Communications,Marketing & Communications,,,https://www.newmode.net/,,PRE,,85
2023,"Market Research Intern, Institutional Equity",Nomura,,Research,Research,,,https://www.nomuraholdings.com/en/careers.html,,PRE,,80
2023,Intern,OECD-OCDE,,Business & Enterprise,Internships,,,https://www.oecd.org/en/about/careers.html,,POST,,40
2023,Manager ,Ogo's Ice Cream,,Business & Enterprise,,,,https://www.linkedin.com/company/ogo's-ice-cream/about/,,PRE,,70
2023,Climate Tech Fellow,On Deck,,Business & Enterprise,,,,,,PRE,,40
2023,English Tutor,OneSmart International Education Group Ltd.,,Academia,Academia,Finance & Banking,,,,PRE,,80
2023,Partner ,Online.Simple,,Business & Enterprise,,,,https://www.linkedin.com/company/ontario-liberal-party/about/,,PRE,,40
2023,Campaign Manager,Ontario Liberal Party,,Business & Enterprise,,,,,,PRE,,70
2023,Co-op Economist,Ontario Ministry of Finances,,Economics,Economics,,,https://www.ontario.ca/page/ministry-finance,,POST,,80
2023,Cybersecurity Policy Specialist,OpenPolicy,,Policy,Policy,,,https://www.openpolicy.co/about-us,,POST,,80
2023,Financial Analyst,Oreninc,,Finance & Banking,Finance & Banking,,,https://oreninc.co/,,PRE,,80
2023,Mathematics Tutor,Oxford Learning Centres Inc.,,Academia,Academia,,,https://oxfordlearning.com/careers/,,PRE,,80
2023,Program Facilitator and Day Camp Leader,Panorama Recreation Centre,,Academia,Academia,,,https://www.panoramarecreation.ca/about-us/employment-volunteering,,PRE,,80
2023,Risk Analyst,Pax Analytica,,Business & Enterprise,,,,https://www.linkedin.com/company/pax-analytica/about/,,POST,,70
2023,"Market Research Intern (Project Lead)",Paykii ,,Research,Research,,,https://www.linkedin.com/company/paykii/about/,,PRE,,80
2023,Site Supervisor,Pedalheads Bike Camps Inc.,,Business & Enterprise,,,,https://pedalheads.com/en/join-the-team/careers,,PRE,,40
2023,Financial Literacy Mentor,PennyDrops,,Finance & Banking,Finance & Banking,,,https://www.pennydrops.org/university-students/,,PRE,,80
2023,Research Assistant,Peter A. Allard School of Law at UBC,,Research,Research,Academia,Post-Secondary Institution,https://allard.ubc.ca/career-services-office,,PRE,,80
2023,Mental Health Worker,Portland Hotel Society,,Academia,Academia,,,https://www.phs.ca/careers/,,POST,Started during degree,80
2023,Rotational Analyst,Powerex,,Academia,Academia,,,https://powerex.com/careers,,POST,,80
2023,Powerful Youth Facilitator,Powerful Youth,,Academia,Academia,,,https://powerfulyouth.com/,,PRE,,80
2023,Junior Facilitator,Powerful Youth,,Academia,Academia,,,https://powerfulyouth.com/,,PRE,,80
2023,Powerful Youth Senior Assistant Director,Powerful Youth,,Academia,Academia,,,https://powerfulyouth.com/,,,Not on Linkedin anymore,80
2023,Junior Facilitator,Powerful Youth,,Academia,Academia,,,https://powerfulyouth.com/,,POST,,80
2023,Senior Facilitator,Powerful Youth,,Academia,Academia,,,https://powerfulyouth.com/,,POST,,80
2023,Venture Capital Intern ,Prefix Capital,,Academia,Academia,,,https://www.prefixcapital.com/,,POST,Started during degree,80
2023,Assurance Intern,PwC Turkey,,Business & Enterprise,Internships,Consulting & Advisory,,https://www.pwc.com.tr/en/kariyer-sayfalari.html,,PRE,,80
2023,Financial Analyst,Qatar Islamic Bank,,Finance & Banking,Finance & Banking,,,https://www.qib.com.qa/en/careers/,,PRE,,80
2023,Office Assistant,Quatram Pty Ltd,,Academia,Academia,Finance & Banking,,https://www.quatram.com.au/index.html,,PRE,,80
2023,Data Analyst,RajaniMD,,Data Science & Analytics,Technology,Data Science & Analytics,,https://rajanimd.com/,,POST,,85
2023,Negotiation Analyst,Crown-Indigenous Relations and Northern Affairs Canada,,Business & Enterprise,,,,https://www.rcaanc-cirnac.gc.ca/eng/1100100033784/1610113269343,,POST,,70
2023,Social Media Coordinator,Reem Centre of Learning,,Marketing & Communications,Marketing & Communications,,,,,POST,,85
2023,Program Coordinator,Refinery Leadership Partners,,Business & Enterprise,Project / Program Development,,,https://refineryleadership.com/careers/,,POST,,80
2023,Co-founder ,Rescued Glass,,Business & Enterprise,,,,https://www.linkedin.com/company/rescued-glass/,,PRE,,40
2023,Human Resources and Employer Parternerships Intern,Riipen,,Business & Enterprise,HR,,,https://www.riipen.com/careers,,PRE,,80
2023,"Manager, Government Programs",Rivian,,Business & Enterprise,,,,https://careers.rivian.com/careers-home/,,POST,,70
2023,International Senior Concierge,Rove Concepts,,Business & Enterprise,,,,https://roveconcepts.bamboohr.com/careers,,PRE,,40
2023,Concierge Supervisor,Rove Concepts,,Business & Enterprise,,,,https://roveconcepts.bamboohr.com/careers,,POST,,40
2023,Concierge Trainer,Rove Concepts,,Business & Enterprise,,,,https://roveconcepts.bamboohr.com/careers,,POST,,40
2023,Controller,Safesidewalks Canada,,Business & Enterprise,,,,https://www.safesidewalks.ca/,,POST,Started during degree,40
2023,Campus Ambassador,sakebomb,,Business & Enterprise,,,,https://www.instagram.com/bombbevs/?hl=en,,PRE,,40
2023,Research Intern,Satstreet,,Research,Research,,,https://www.satstreet.com/about/join,,PRE,,80
2023,General Clerk,Save-On-Foods,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://www.saveonfoods.com/join-our-team,,PRE,,80
2023,Account Manager ,Savvy Social ,,Business & Enterprise,,,,https://www.savvycapital.io/,,PRE,,70
2023,Warehouse Associate,SCI Group Inc (Acquired by Metro Supply Chain),,Business & Enterprise,,,,https://www.metroscg.com/our-company/careers/,,PRE,,70
2023,Investment Banking Analyst,Scotiabank,,Finance & Banking,Finance & Banking,Investment Banking,Internships,https://www.scotiabank.com/careers/en/careers.html,,POST,,90
2023,"Analyst, Commercial Accelerate Program",Scotiabank,,Business & Enterprise,Finance & Banking,Internships,,https://www.scotiabank.com/careers/en/careers.html,,POST,,80
2023,Software Engineer Intern,SD Companise srl,,Technology,Technology,Software Development,,https://www.sdcompanies.it/,,POST,,90
2023,Program Intern at Rise Up,Seas At Risk,,Business & Enterprise,Internships,,,https://seas-at-risk.org/careers/,,PRE,,40
2023,Summer Intern,Senior Living Smart,,Business & Enterprise,Internships,,,https://seniorlivingsmart.com/careers/,,PRE,,40
2023,Program Assistant,Shad Canada,,Academia,Academia,,,https://www.shad.ca/careers/,,POST,,80
2023,Barista & Cashier,Sharetea,,Academia,Academia,,,https://www.1992sharetea.com/canada,,PRE,,80
2023,Customer Solutions Expert,Shaw Communications (Acquired by Rogers),,Technology,Technology,,,https://jobs.rogers.com/?icid=R_WIR_CMH_MF16G7,,PRE,,80
2023,Data Analyst,SIGELEC S.A.C.,,Data Science & Analytics,Technology,Data Science & Analytics,,https://www.sigelec.com.pe/,,PRE,,85
2023,Think Tank Research Assistant,Simbi Foundation,,Research,Research,Academia,,https://simbifoundation.org/research/,,PRE,,80
2023,Bartender,Slackwater Brewing,,Business & Enterprise,,,,https://www.slackwaterbrewing.com/,,PRE,,40
2023,Institutional Sales Intern,Solactive AG,,Business & Enterprise,Internships,,,https://www.solactive.com/career/,,PRE,,40
2023,Index Analyst ,Solactive AG,,Business & Enterprise,,,,https://www.solactive.com/career/,,PRE,,70
2023,Conservation Projects Assistant,Somenos Marsh Wildlife Society,,Academia,Academia,,,https://www.somenosmarsh.com/volunteer-with-us,,PRE,,80
2023,Conservation Projects and Communications Coordinator,Somenos Marsh Wildlife Society,,Marketing & Communications,Marketing & Communications,,,https://www.somenosmarsh.com/volunteer-with-us,,PRE,,85
2023,Market Researcher,Standard Surveyors,,Research,Research,,,https://www.standard-cargosurvey.com/page10091.html,,PRE,,80
2023,Market Research Intern,Standard Surveyors,,Research,Research,,,https://www.standard-cargosurvey.com/page10091.html,,PRE,,80
2023,Barista,Starbucks,,Academia,Academia,"Hospitality & Retail (Food, Service Industries)",,https://careers.starbucks.com/,,PRE,,80
2023,Program Officer,Statistics Canada,,Business & Enterprise,,,,https://www.statcan.gc.ca/en/job-opportunities?HPA=1,,PRE,,40
2023,Enumerator,Statistics Canada,,Business & Enterprise,,,,https://www.statcan.gc.ca/en/job-opportunities?HPA=1,,PRE,,40
2023,Junior Analyst,Statistics Canada,,Business & Enterprise,,,,https://www.statcan.gc.ca/en/job-opportunities?HPA=1,,PRE,,70
2023,Customer Service Representative,Steve's Poke Bar Group,,Academia,Academia,,,https://www.stevespokebar.ca/careers,,POST,,80
2023,Quantitative Analyst,Stoch Analytics,,Academia,Academia,,,https://stochanalytics.com/about-us/careers/,,POST,,80
2023,Economics Research Intern,StreetWire,,Research,Research,,,https://www.streetwire.net/,,PRE,,80
2023,Financial Research Intern,StreetWire,,Research,Research,,,https://www.streetwire.net/,,PRE,,80
2023,Full Stack Developer,Suune,,Technology,Technology,Software Development,,https://www.linkedin.com/company/suune/about/,,POST,,90
2023,Customer Experienece Associate ,TD,,Finance & Banking,Finance & Banking,,,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers,,PRE,,80
2023,Business Development Associate,Tealeaves,,Business & Enterprise,,,,https://www.tealeaves.com/pages/careers,,PRE,,70
2023,Brand and Program Management Associate,Tealeaves,,Marketing & Communications,Marketing & Communications,,,https://www.tealeaves.com/pages/careers,,PRE,,85
2023,Brand & Operations Associate,Tealeaves,,Marketing & Communications,Marketing & Communications,,,https://www.tealeaves.com/pages/careers,,PRE,,85
2023,Nature x Design Ambassador,Tealeaves,,Business & Enterprise,,,,https://www.tealeaves.com/pages/careers,,PRE,,40
2023,Operations Team Member,TED Conferences,,Business & Enterprise,,,,https://www.ted.com/about/our-organization/jobs-at-ted,,PRE,,40
2023,Equity Research Associate,Tegus (Acquired by Alphasense),,Research,Research,Academia,,https://www.tegus.com/,,POST,,80
2023,Application Reader & Interviewer,Telluride Association,,Business & Enterprise,,,,https://tellurideassociation.org/about-us/employment/,,PRE,,40
2023,Telephone and Field Sales Specialist,TELUS,,Business & Enterprise,Technology,Operations and Supply Chain Management,,https://www.telus.com/en/about/careers?linktype=ge-footer,,PRE,,80
2023,Graduate Research Fellow,TELUS,,Research,Research,Academia,Technology,https://www.telus.com/en/about/careers?linktype=ge-footer,,POST,,80
2023,Field Sales Representative,TELUS,,Academia,Academia,Technology,Operations and Supply Chain Management,https://www.telus.com/en/about/careers?linktype=ge-footer,,PRE,,80
2023,Varsity Program UBC Ambassador,TELUS,,Business & Enterprise,Technology,Operations and Supply Chain Management,,https://www.telus.com/en/about/careers?linktype=ge-footer,,PRE,,80
2023,Social Media Marketing Specialist,Tilly (formerly Tern),,Marketing & Communications,Marketing & Communications,,,https://heytilly.ai/,,POST,,85
2023,Cafe Server,Terra Breads Inc.,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://terrabreads.com/pages/careers,,PRE,,85
2023,Public Policy and Business Development (Canada),Tesla,,Policy,Policy,,,https://www.tesla.com/careers,,PRE,,80
2023,Government Programs- Tesla Charging,Tesla,,Business & Enterprise,,,,https://www.tesla.com/careers,,POST,,40
2023,Advanced Technology and AI 2030 Researcher,The American Security Project,,Research,Research,,,https://www.americansecurityproject.org/about/employment/,,POST,,80
2023,Auxiliary Supervisor and Climbing Instructor,The Boulders Climbing Gym,,Academia,Academia,,,https://climbtheboulders.com/#,,PRE,,80
2023,Baker/Barista,"The Boulevard Coffee Roasting Company, Inc.",,Academia,Academia,"Hospitality & Retail (Food, Service Industries)",,,,PRE,,80
2023,Assistant Manager,"The Boulevard Coffee Roasting Company, Inc.",,Academia,Academia,"Hospitality & Retail (Food, Service Industries)",,,,PRE,,80
2023,Manager,"The Boulevard Coffee Roasting Company, Inc.",,Business & Enterprise,"Hospitality & Retail (Food, Service Industries)",,,,,PRE,,70
2023,Research Analyst,The Brattle Group,,Research,Research,,,https://www.brattle.com/careers/,,POST,,80
2023,Senior Research Analyst,The Brattle Group,,Research,Research,,,https://www.brattle.com/careers/,,POST,,80
2023,Labor Economics and Costing Analyst ,The Health Employers Association of BC (HEABC),,Economics,Economics,,,https://www.heabc.bc.ca/Page33.aspx,,POST,,80
2023,Writer,The New Business Review,,Business & Enterprise,,,,https://www.linkedin.com/company/thenbr/about/,,PRE,,40
2023,MIINT Impact Investor,The Turner MIINT (MBA Impact Investing Network & Training),,Business & Enterprise,,,,https://www.turnermiint.org/get-involved,,POST,,40
2023,Operations Staff,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Residence Advisor,UBC,,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2023,Research Assistant,UBC,,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2023,Development and Alumni Engagement (DAE) Ambassador,UBC,,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2023,UBC Student Ambassador,UBC,,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2023,Administrative Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Research Assistant,UBC,,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2023,Global Ambassador,UBC,,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2023,Head Lifeguard,Tide's Out Services Ltd.,,Finance & Banking,Finance & Banking,,,,,PRE,,80
2023,Consultant,TomorrowNow.org,,Consulting & Advisory,Consulting & Advisory,,,https://tomorrownow.org/form/,,POST,,85
2023,Member of House Council for Hemlesem House,Totem Park Residence Association,,Business & Enterprise,,,,https://www.instagram.com/tpraubc_official/?hl=en,,PRE,,40
2023,Sales Associate,Totem Poles,,Business & Enterprise,,,,https://www.thetotempoles.com/,,PRE,,70
2023,Lifeguard and Swim Instructor ,Township of Langley,,Academia,Academia,,,https://www.tol.ca/en/connect/careers.aspx,,PRE,,80
2023,Policy Analyst,Treasury Board of Canada Secratariat,,Policy,Policy,,,https://www.canada.ca/en/treasury-board-secretariat/corporate/understanding-application-process.html,,POST,,80
2023,Junior Analyst,Treasury Board of Canada Secratariat,,Business & Enterprise,,,,https://www.canada.ca/en/treasury-board-secretariat/corporate/understanding-application-process.html,,POST,,70
2023,Business Intern,Trvlar,,Business & Enterprise,Internships,,,https://www.linkedin.com/company/trvlarinc/about/,,PRE,,40
2023,Political/Economic Intern,U.S. Department of State,,Economics,Economics,,,https://careers.state.gov/,,PRE,,80
2023,Political/Economic Assistant,U.S. Department of State,,Academia,Academia,,,https://careers.state.gov/,,PRE,,80
2023,Orientation Leader,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Mathematics Tutor,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant(ECON 255),UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Research Assistant,UBC,,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2023,Research Intern,UBC,,Research,Research,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Teaching Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2023,Orientation Leader,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
